image_index,site,sheet,view_label
7836,BCH_Placenta,78,S
7837,BCH_Placenta,78,S
7838,BCH_Placenta,78,S
7839,BCH_Placenta,78,S
7840,BCH_Placenta,78,A
7841,BCH_Placenta,78,A
7842,BCH_Placenta,78,A
7843,BCH_Placenta,78,A
7844,BCH_Placenta,78,C
7845,BCH_Placenta,78,C
7846,BCH_Placenta,78,C
7847,BCH_Placenta,78,C
7848,BCH_Placenta,78,S
7849,BCH_Placenta,78,S
7850,BCH_Placenta,78,S
7851,BCH_Placenta,78,S
7852,BCH_Placenta,78,C
7853,BCH_Placenta,78,C
7854,BCH_Placenta,78,C
7855,BCH_Placenta,78,C
7856,BCH_Placenta,78,S
7857,BCH_Placenta,78,S
7858,BCH_Placenta,78,S
7859,BCH_Placenta,78,S
7860,BCH_Placenta,78,A
7861,BCH_Placenta,78,A
7862,BCH_Placenta,78,A
7863,BCH_Placenta,78,A
7864,BCH_Placenta,78,S
7865,BCH_Placenta,78,S
7866,BCH_Placenta,78,S
7867,BCH_Placenta,78,S
7868,BCH_Placenta,78,C
7869,BCH_Placenta,78,C
7870,BCH_Placenta,78,C
7871,BCH_Placenta,78,C
7872,BCH_Placenta,78,A
7873,BCH_Placenta,78,A
7874,BCH_Placenta,78,A
7875,BCH_Placenta,78,A
7876,BCH_Placenta,78,C
7877,BCH_Placenta,78,C
7878,BCH_Placenta,78,C
7879,BCH_Placenta,78,C
7880,BCH_Placenta,78,S
7881,BCH_Placenta,78,S
7882,BCH_Placenta,78,S
7883,BCH_Placenta,78,S
7884,BCH_Placenta,78,C
7885,BCH_Placenta,78,C
7886,BCH_Placenta,78,C
7887,BCH_Placenta,78,C
7888,BCH_Placenta,78,S
7889,BCH_Placenta,78,S
7890,BCH_Placenta,78,S
7891,BCH_Placenta,78,S
7892,BCH_Placenta,78,A
7893,BCH_Placenta,78,A
7894,BCH_Placenta,78,A
7895,BCH_Placenta,78,A
7896,BCH_Placenta,78,C
7897,BCH_Placenta,78,C
7898,BCH_Placenta,78,C
7899,BCH_Placenta,78,C
7900,BCH_Placenta,79,S
7901,BCH_Placenta,79,S
7902,BCH_Placenta,79,S
7903,BCH_Placenta,79,S
7904,BCH_Placenta,79,S
7905,BCH_Placenta,79,S
7906,BCH_Placenta,79,S
7907,BCH_Placenta,79,S
7908,BCH_Placenta,79,S
7909,BCH_Placenta,79,S
7910,BCH_Placenta,79,S
7911,BCH_Placenta,79,S
7912,BCH_Placenta,79,S
7913,BCH_Placenta,79,S
7914,BCH_Placenta,79,S
7915,BCH_Placenta,79,S
7916,BCH_Placenta,79,C
7917,BCH_Placenta,79,C
7918,BCH_Placenta,79,C
7919,BCH_Placenta,79,C
7920,BCH_Placenta,79,S
7921,BCH_Placenta,79,S
7922,BCH_Placenta,79,S
7923,BCH_Placenta,79,S
7924,BCH_Placenta,79,S
7925,BCH_Placenta,79,S
7926,BCH_Placenta,79,S
7927,BCH_Placenta,79,S
7928,BCH_Placenta,79,A
7929,BCH_Placenta,79,A
7930,BCH_Placenta,79,A
7931,BCH_Placenta,79,A
7932,BCH_Placenta,79,S
7933,BCH_Placenta,79,S
7934,BCH_Placenta,79,S
7935,BCH_Placenta,79,S
7936,BCH_Placenta,79,A
7937,BCH_Placenta,79,A
7938,BCH_Placenta,79,A
7939,BCH_Placenta,79,A
7940,BCH_Placenta,79,C
7941,BCH_Placenta,79,C
7942,BCH_Placenta,79,C
7943,BCH_Placenta,79,C
7944,BCH_Placenta,79,S
7945,BCH_Placenta,79,S
7946,BCH_Placenta,79,U
7947,BCH_Placenta,79,S
7948,BCH_Placenta,79,A
7949,BCH_Placenta,79,A
7950,BCH_Placenta,79,A
7951,BCH_Placenta,79,A
7952,BCH_Placenta,79,S
7953,BCH_Placenta,79,S
7954,BCH_Placenta,79,S
7955,BCH_Placenta,79,S
7956,BCH_Placenta,79,S
7957,BCH_Placenta,79,S
7958,BCH_Placenta,79,S
7959,BCH_Placenta,79,S
7960,BCH_Placenta,79,A
7961,BCH_Placenta,79,A
7962,BCH_Placenta,79,A
7963,BCH_Placenta,79,A
7964,BCH_Placenta,79,S
7965,BCH_Placenta,79,S
7966,BCH_Placenta,79,S
7967,BCH_Placenta,79,S
7968,BCH_Placenta,79,C
7969,BCH_Placenta,79,C
7970,BCH_Placenta,79,C
7971,BCH_Placenta,79,C
7972,BCH_Placenta,79,C
7973,BCH_Placenta,79,C
7974,BCH_Placenta,79,C
7975,BCH_Placenta,79,C
7976,BCH_Placenta,79,C
7977,BCH_Placenta,79,C
7978,BCH_Placenta,79,C
7979,BCH_Placenta,79,C
7980,BCH_Placenta,79,S
7981,BCH_Placenta,79,S
7982,BCH_Placenta,79,S
7983,BCH_Placenta,79,S
7984,BCH_Placenta,79,A
7985,BCH_Placenta,79,A
7986,BCH_Placenta,79,A
7987,BCH_Placenta,79,A
7988,BCH_Placenta,79,C
7989,BCH_Placenta,79,C
7990,BCH_Placenta,79,C
7991,BCH_Placenta,79,C
7992,BCH_Placenta,79,C
7993,BCH_Placenta,79,C
7994,BCH_Placenta,79,C
7995,BCH_Placenta,79,C
7996,BCH_Placenta,79,S
7997,BCH_Placenta,79,S
7998,BCH_Placenta,79,S
7999,BCH_Placenta,79,S
8000,BCH_Placenta,80,A
8001,BCH_Placenta,80,A
8002,BCH_Placenta,80,A
8003,BCH_Placenta,80,A
8004,BCH_Placenta,80,C
8005,BCH_Placenta,80,C
8006,BCH_Placenta,80,C
8007,BCH_Placenta,80,C
8008,BCH_Placenta,80,A
8009,BCH_Placenta,80,A
8010,BCH_Placenta,80,A
8011,BCH_Placenta,80,A
8012,BCH_Placenta,80,C
8013,BCH_Placenta,80,C
8014,BCH_Placenta,80,C
8015,BCH_Placenta,80,C
8016,BCH_Placenta,80,C
8017,BCH_Placenta,80,C
8018,BCH_Placenta,80,C
8019,BCH_Placenta,80,C
8020,BCH_Placenta,80,C
8021,BCH_Placenta,80,C
8022,BCH_Placenta,80,C
8023,BCH_Placenta,80,C
8024,BCH_Placenta,80,S
8025,BCH_Placenta,80,S
8026,BCH_Placenta,80,S
8027,BCH_Placenta,80,S
8028,BCH_Placenta,80,A
8029,BCH_Placenta,80,A
8030,BCH_Placenta,80,A
8031,BCH_Placenta,80,A
8032,BCH_Placenta,80,C
8033,BCH_Placenta,80,C
8034,BCH_Placenta,80,C
8035,BCH_Placenta,80,C
8036,BCH_Placenta,80,C
8037,BCH_Placenta,80,C
8038,BCH_Placenta,80,C
8039,BCH_Placenta,80,C
8040,BCH_Placenta,80,C
8041,BCH_Placenta,80,C
8042,BCH_Placenta,80,C
8043,BCH_Placenta,80,C
8044,BCH_Placenta,80,S
8045,BCH_Placenta,80,S
8046,BCH_Placenta,80,S
8047,BCH_Placenta,80,S
8048,BCH_Placenta,80,C
8049,BCH_Placenta,80,C
8050,BCH_Placenta,80,C
8051,BCH_Placenta,80,C
8052,BCH_Placenta,80,A
8053,BCH_Placenta,80,A
8054,BCH_Placenta,80,A
8055,BCH_Placenta,80,A
8056,BCH_Placenta,80,S
8057,BCH_Placenta,80,S
8058,BCH_Placenta,80,S
8059,BCH_Placenta,80,S
8060,BCH_Placenta,80,C
8061,BCH_Placenta,80,C
8062,BCH_Placenta,80,C
8063,BCH_Placenta,80,C
8064,BCH_Placenta,80,S
8065,BCH_Placenta,80,S
8066,BCH_Placenta,80,S
8067,BCH_Placenta,80,S
8068,BCH_Placenta,80,S
8069,BCH_Placenta,80,S
8070,BCH_Placenta,80,S
8071,BCH_Placenta,80,S
8072,BCH_Placenta,80,A
8073,BCH_Placenta,80,A
8074,BCH_Placenta,80,A
8075,BCH_Placenta,80,A
8076,BCH_Placenta,80,S
8077,BCH_Placenta,80,S
8078,BCH_Placenta,80,S
8079,BCH_Placenta,80,S
8080,BCH_Placenta,80,C
8081,BCH_Placenta,80,C
8082,BCH_Placenta,80,C
8083,BCH_Placenta,80,C
8084,BCH_Placenta,80,A
8085,BCH_Placenta,80,A
8086,BCH_Placenta,80,A
8087,BCH_Placenta,80,A
8088,BCH_Placenta,80,C
8089,BCH_Placenta,80,C
8090,BCH_Placenta,80,C
8091,BCH_Placenta,80,C
8092,BCH_Placenta,80,S
8093,BCH_Placenta,80,S
8094,BCH_Placenta,80,S
8095,BCH_Placenta,80,S
8096,BCH_Placenta,80,C
8097,BCH_Placenta,80,C
8098,BCH_Placenta,80,C
8099,BCH_Placenta,80,C
8100,BCH_Placenta,81,C
8101,BCH_Placenta,81,C
8102,BCH_Placenta,81,C
8103,BCH_Placenta,81,C
8104,BCH_Placenta,81,S
8105,BCH_Placenta,81,S
8106,BCH_Placenta,81,S
8107,BCH_Placenta,81,S
8108,BCH_Placenta,81,A
8109,BCH_Placenta,81,A
8110,BCH_Placenta,81,A
8111,BCH_Placenta,81,A
8112,BCH_Placenta,81,C
8113,BCH_Placenta,81,C
8114,BCH_Placenta,81,C
8115,BCH_Placenta,81,C
8116,BCH_Placenta,81,S
8117,BCH_Placenta,81,S
8118,BCH_Placenta,81,S
8119,BCH_Placenta,81,S
8120,BCH_Placenta,81,S
8121,BCH_Placenta,81,S
8122,BCH_Placenta,81,S
8123,BCH_Placenta,81,S
8124,BCH_Placenta,81,A
8125,BCH_Placenta,81,A
8126,BCH_Placenta,81,A
8127,BCH_Placenta,81,A
8128,BCH_Placenta,81,C
8129,BCH_Placenta,81,C
8130,BCH_Placenta,81,C
8131,BCH_Placenta,81,C
8132,BCH_Placenta,81,S
8133,BCH_Placenta,81,S
8134,BCH_Placenta,81,S
8135,BCH_Placenta,81,S
8136,BCH_Placenta,81,C
8137,BCH_Placenta,81,C
8138,BCH_Placenta,81,C
8139,BCH_Placenta,81,C
8140,BCH_Placenta,81,C
8141,BCH_Placenta,81,C
8142,BCH_Placenta,81,C
8143,BCH_Placenta,81,C
8144,BCH_Placenta,81,A
8145,BCH_Placenta,81,A
8146,BCH_Placenta,81,A
8147,BCH_Placenta,81,A
8148,BCH_Placenta,81,C
8149,BCH_Placenta,81,C
8150,BCH_Placenta,81,C
8151,BCH_Placenta,81,C
8152,BCH_Placenta,81,C
8153,BCH_Placenta,81,C
8154,BCH_Placenta,81,C
8155,BCH_Placenta,81,C
8156,BCH_Placenta,81,S
8157,BCH_Placenta,81,S
8158,BCH_Placenta,81,S
8159,BCH_Placenta,81,S
8160,BCH_Placenta,81,S
8161,BCH_Placenta,81,S
8162,BCH_Placenta,81,S
8163,BCH_Placenta,81,S
8164,BCH_Placenta,81,C
8165,BCH_Placenta,81,C
8166,BCH_Placenta,81,C
8167,BCH_Placenta,81,C
8168,BCH_Placenta,81,S
8169,BCH_Placenta,81,S
8170,BCH_Placenta,81,S
8171,BCH_Placenta,81,S
8172,BCH_Placenta,81,A
8173,BCH_Placenta,81,A
8174,BCH_Placenta,81,A
8175,BCH_Placenta,81,A
8176,BCH_Placenta,81,S
8177,BCH_Placenta,81,S
8178,BCH_Placenta,81,S
8179,BCH_Placenta,81,S
8180,BCH_Placenta,81,C
8181,BCH_Placenta,81,C
8182,BCH_Placenta,81,C
8183,BCH_Placenta,81,C
8184,BCH_Placenta,81,C
8185,BCH_Placenta,81,C
8186,BCH_Placenta,81,C
8187,BCH_Placenta,81,C
8188,BCH_Placenta,81,A
8189,BCH_Placenta,81,A
8190,BCH_Placenta,81,A
8191,BCH_Placenta,81,A
8192,BCH_Placenta,81,S
8193,BCH_Placenta,81,S
8194,BCH_Placenta,81,S
8195,BCH_Placenta,81,S
8196,BCH_Placenta,81,A
8197,BCH_Placenta,81,A
8198,BCH_Placenta,81,A
8199,BCH_Placenta,81,A
8200,BCH_Placenta,82,S
8201,BCH_Placenta,82,S
8202,BCH_Placenta,82,S
8203,BCH_Placenta,82,S
8204,BCH_Placenta,82,A
8205,BCH_Placenta,82,A
8206,BCH_Placenta,82,A
8207,BCH_Placenta,82,A
8208,BCH_Placenta,82,S
8209,BCH_Placenta,82,S
8210,BCH_Placenta,82,S
8211,BCH_Placenta,82,S
8212,BCH_Placenta,82,C
8213,BCH_Placenta,82,C
8214,BCH_Placenta,82,C
8215,BCH_Placenta,82,C
8216,BCH_Placenta,82,S
8217,BCH_Placenta,82,S
8218,BCH_Placenta,82,S
8219,BCH_Placenta,82,S
8220,BCH_Placenta,82,S
8221,BCH_Placenta,82,S
8222,BCH_Placenta,82,S
8223,BCH_Placenta,82,S
8224,BCH_Placenta,82,C
8225,BCH_Placenta,82,C
8226,BCH_Placenta,82,C
8227,BCH_Placenta,82,C
8228,BCH_Placenta,82,S
8229,BCH_Placenta,82,S
8230,BCH_Placenta,82,S
8231,BCH_Placenta,82,S
8232,BCH_Placenta,82,C
8233,BCH_Placenta,82,C
8234,BCH_Placenta,82,C
8235,BCH_Placenta,82,C
8236,BCH_Placenta,82,S
8237,BCH_Placenta,82,S
8238,BCH_Placenta,82,S
8239,BCH_Placenta,82,S
8240,BCH_Placenta,82,C
8241,BCH_Placenta,82,C
8242,BCH_Placenta,82,C
8243,BCH_Placenta,82,C
8244,BCH_Placenta,82,A
8245,BCH_Placenta,82,A
8246,BCH_Placenta,82,A
8247,BCH_Placenta,82,A
8248,BCH_Placenta,82,S
8249,BCH_Placenta,82,S
8250,BCH_Placenta,82,S
8251,BCH_Placenta,82,S
8252,BCH_Placenta,82,C
8253,BCH_Placenta,82,C
8254,BCH_Placenta,82,C
8255,BCH_Placenta,82,C
8256,BCH_Placenta,82,U
8257,BCH_Placenta,82,S
8258,BCH_Placenta,82,S
8259,BCH_Placenta,82,S
8260,BCH_Placenta,82,C
8261,BCH_Placenta,82,C
8262,BCH_Placenta,82,C
8263,BCH_Placenta,82,C
8264,BCH_Placenta,82,S
8265,BCH_Placenta,82,S
8266,BCH_Placenta,82,S
8267,BCH_Placenta,82,S
8268,BCH_Placenta,82,S
8269,BCH_Placenta,82,S
8270,BCH_Placenta,82,S
8271,BCH_Placenta,82,S
8272,BCH_Placenta,82,S
8273,BCH_Placenta,82,S
8274,BCH_Placenta,82,S
8275,BCH_Placenta,82,S
8276,BCH_Placenta,82,S
8277,BCH_Placenta,82,S
8278,BCH_Placenta,82,S
8279,BCH_Placenta,82,S
8280,BCH_Placenta,82,S
8281,BCH_Placenta,82,S
8282,BCH_Placenta,82,S
8283,BCH_Placenta,82,S
8284,BCH_Placenta,82,AS
8285,BCH_Placenta,82,A
8286,BCH_Placenta,82,A
8287,BCH_Placenta,82,A
8288,BCH_Placenta,82,A
8289,BCH_Placenta,82,A
8290,BCH_Placenta,82,A
8291,BCH_Placenta,82,A
8292,BCH_Placenta,82,C
8293,BCH_Placenta,82,C
8294,BCH_Placenta,82,C
8295,BCH_Placenta,82,C
8296,BCH_Placenta,82,C
8297,BCH_Placenta,82,C
8298,BCH_Placenta,82,C
8299,BCH_Placenta,82,C
8300,BCH_Placenta,83,S
8301,BCH_Placenta,83,S
8302,BCH_Placenta,83,S
8303,BCH_Placenta,83,S
8304,BCH_Placenta,83,C
8305,BCH_Placenta,83,C
8306,BCH_Placenta,83,C
8307,BCH_Placenta,83,C
8308,BCH_Placenta,83,A
8309,BCH_Placenta,83,A
8310,BCH_Placenta,83,A
8311,BCH_Placenta,83,A
8312,BCH_Placenta,83,A
8313,BCH_Placenta,83,A
8314,BCH_Placenta,83,A
8315,BCH_Placenta,83,A
8316,BCH_Placenta,83,S
8317,BCH_Placenta,83,S
8318,BCH_Placenta,83,S
8319,BCH_Placenta,83,S
8320,BCH_Placenta,83,S
8321,BCH_Placenta,83,S
8322,BCH_Placenta,83,S
8323,BCH_Placenta,83,S
8324,BCH_Placenta,83,S
8325,BCH_Placenta,83,S
8326,BCH_Placenta,83,S
8327,BCH_Placenta,83,S
8328,BCH_Placenta,83,S
8329,BCH_Placenta,83,S
8330,BCH_Placenta,83,S
8331,BCH_Placenta,83,S
8332,BCH_Placenta,83,A
8333,BCH_Placenta,83,A
8334,BCH_Placenta,83,A
8335,BCH_Placenta,83,A
8336,BCH_Placenta,83,A
8337,BCH_Placenta,83,A
8338,BCH_Placenta,83,A
8339,BCH_Placenta,83,A
8340,BCH_Placenta,83,S
8341,BCH_Placenta,83,S
8342,BCH_Placenta,83,S
8343,BCH_Placenta,83,S
8344,BCH_Placenta,83,S
8345,BCH_Placenta,83,S
8346,BCH_Placenta,83,S
8347,BCH_Placenta,83,S
8348,BCH_Placenta,83,S
8349,BCH_Placenta,83,S
8350,BCH_Placenta,83,S
8351,BCH_Placenta,83,S
8352,BCH_Placenta,83,S
8353,BCH_Placenta,83,S
8354,BCH_Placenta,83,S
8355,BCH_Placenta,83,S
8356,BCH_Placenta,83,S
8357,BCH_Placenta,83,S
8358,BCH_Placenta,83,S
8359,BCH_Placenta,83,S
8360,BCH_Placenta,83,S
8361,BCH_Placenta,83,S
8362,BCH_Placenta,83,S
8363,BCH_Placenta,83,S
8364,BCH_Placenta,83,A
8365,BCH_Placenta,83,A
8366,BCH_Placenta,83,A
8367,BCH_Placenta,83,A
8368,BCH_Placenta,83,S
8369,BCH_Placenta,83,S
8370,BCH_Placenta,83,S
8371,BCH_Placenta,83,S
8372,BCH_Placenta,83,C
8373,BCH_Placenta,83,C
8374,BCH_Placenta,83,C
8375,BCH_Placenta,83,C
8376,BCH_Placenta,83,C
8377,BCH_Placenta,83,C
8378,BCH_Placenta,83,C
8379,BCH_Placenta,83,C
8380,BCH_Placenta,83,S
8381,BCH_Placenta,83,S
8382,BCH_Placenta,83,S
8383,BCH_Placenta,83,S
8384,BCH_Placenta,83,C
8385,BCH_Placenta,83,C
8386,BCH_Placenta,83,C
8387,BCH_Placenta,83,C
8388,BCH_Placenta,83,C
8389,BCH_Placenta,83,C
8390,BCH_Placenta,83,C
8391,BCH_Placenta,83,C
8392,BCH_Placenta,83,S
8393,BCH_Placenta,83,S
8394,BCH_Placenta,83,S
8395,BCH_Placenta,83,S
8396,BCH_Placenta,83,C
8397,BCH_Placenta,83,C
8398,BCH_Placenta,83,C
8399,BCH_Placenta,83,C
8400,BCH_Placenta,84,C
8401,BCH_Placenta,84,C
8402,BCH_Placenta,84,C
8403,BCH_Placenta,84,C
8404,BCH_Placenta,84,S
8405,BCH_Placenta,84,S
8406,BCH_Placenta,84,S
8407,BCH_Placenta,84,S
8408,BCH_Placenta,84,S
8409,BCH_Placenta,84,S
8410,BCH_Placenta,84,S
8411,BCH_Placenta,84,S
8412,BCH_Placenta,84,S
8413,BCH_Placenta,84,S
8414,BCH_Placenta,84,S
8415,BCH_Placenta,84,S
8416,BCH_Placenta,84,A
8417,BCH_Placenta,84,A
8418,BCH_Placenta,84,A
8419,BCH_Placenta,84,A
8420,BCH_Placenta,84,A
8421,BCH_Placenta,84,A
8422,BCH_Placenta,84,A
8423,BCH_Placenta,84,A
8424,BCH_Placenta,84,S
8425,BCH_Placenta,84,S
8426,BCH_Placenta,84,S
8427,BCH_Placenta,84,S
8428,BCH_Placenta,84,S
8429,BCH_Placenta,84,S
8430,BCH_Placenta,84,S
8431,BCH_Placenta,84,S
8432,BCH_Placenta,84,C
8433,BCH_Placenta,84,C
8434,BCH_Placenta,84,C
8435,BCH_Placenta,84,C
8436,BCH_Placenta,84,C
8437,BCH_Placenta,84,C
8438,BCH_Placenta,84,C
8439,BCH_Placenta,84,C
8440,BCH_Placenta,84,S
8441,BCH_Placenta,84,S
8442,BCH_Placenta,84,S
8443,BCH_Placenta,84,S
8444,BCH_Placenta,84,A
8445,BCH_Placenta,84,A
8446,BCH_Placenta,84,A
8447,BCH_Placenta,84,A
8448,BCH_Placenta,84,C
8449,BCH_Placenta,84,C
8450,BCH_Placenta,84,C
8451,BCH_Placenta,84,C
8452,BCH_Placenta,84,A
8453,BCH_Placenta,84,A
8454,BCH_Placenta,84,A
8455,BCH_Placenta,84,A
8456,BCH_Placenta,84,C
8457,BCH_Placenta,84,C
8458,BCH_Placenta,84,C
8459,BCH_Placenta,84,C
8460,BCH_Placenta,84,S
8461,BCH_Placenta,84,S
8462,BCH_Placenta,84,S
8463,BCH_Placenta,84,S
8464,BCH_Placenta,84,A
8465,BCH_Placenta,84,A
8466,BCH_Placenta,84,A
8467,BCH_Placenta,84,A
8468,BCH_Placenta,84,S
8469,BCH_Placenta,84,S
8470,BCH_Placenta,84,S
8471,BCH_Placenta,84,S
8472,BCH_Placenta,84,A
8473,BCH_Placenta,84,A
8474,BCH_Placenta,84,A
8475,BCH_Placenta,84,A
8476,BCH_Placenta,84,C
8477,BCH_Placenta,84,C
8478,BCH_Placenta,84,C
8479,BCH_Placenta,84,C
8480,BCH_Placenta,84,A
8481,BCH_Placenta,84,A
8482,BCH_Placenta,84,A
8483,BCH_Placenta,84,A
8484,BCH_Placenta,84,C
8485,BCH_Placenta,84,C
8486,BCH_Placenta,84,C
8487,BCH_Placenta,84,C
8488,BCH_Placenta,84,A
8489,BCH_Placenta,84,A
8490,BCH_Placenta,84,A
8491,BCH_Placenta,84,A
8492,BCH_Placenta,84,C
8493,BCH_Placenta,84,C
8494,BCH_Placenta,84,C
8495,BCH_Placenta,84,C
8496,BCH_Placenta,84,S
8497,BCH_Placenta,84,S
8498,BCH_Placenta,84,S
8499,BCH_Placenta,84,S
8500,BCH_Placenta,85,C
8501,BCH_Placenta,85,C
8502,BCH_Placenta,85,C
8503,BCH_Placenta,85,C
8504,BCH_Placenta,85,A
8505,BCH_Placenta,85,A
8506,BCH_Placenta,85,A
8507,BCH_Placenta,85,A
8508,BCH_Placenta,85,S
8509,BCH_Placenta,85,S
8510,BCH_Placenta,85,S
8511,BCH_Placenta,85,S
8512,BCH_Placenta,85,A
8513,BCH_Placenta,85,A
8514,BCH_Placenta,85,A
8515,BCH_Placenta,85,A
8516,BCH_Placenta,85,C
8517,BCH_Placenta,85,C
8518,BCH_Placenta,85,C
8519,BCH_Placenta,85,C
8520,BCH_Placenta,85,S
8521,BCH_Placenta,85,S
8522,BCH_Placenta,85,S
8523,BCH_Placenta,85,S
8524,BCH_Placenta,85,S
8525,BCH_Placenta,85,S
8526,BCH_Placenta,85,S
8527,BCH_Placenta,85,S
8528,BCH_Placenta,85,S
8529,BCH_Placenta,85,S
8530,BCH_Placenta,85,S
8531,BCH_Placenta,85,S
8532,BCH_Placenta,85,S
8533,BCH_Placenta,85,S
8534,BCH_Placenta,85,S
8535,BCH_Placenta,85,S
8536,BCH_Placenta,85,C
8537,BCH_Placenta,85,C
8538,BCH_Placenta,85,C
8539,BCH_Placenta,85,C
8540,BCH_Placenta,85,S
8541,BCH_Placenta,85,S
8542,BCH_Placenta,85,S
8543,BCH_Placenta,85,S
8544,BCH_Placenta,85,A
8545,BCH_Placenta,85,A
8546,BCH_Placenta,85,A
8547,BCH_Placenta,85,A
8548,BCH_Placenta,85,C
8549,BCH_Placenta,85,C
8550,BCH_Placenta,85,C
8551,BCH_Placenta,85,C
8552,BCH_Placenta,85,C
8553,BCH_Placenta,85,C
8554,BCH_Placenta,85,C
8555,BCH_Placenta,85,C
8556,BCH_Placenta,85,A
8557,BCH_Placenta,85,A
8558,BCH_Placenta,85,A
8559,BCH_Placenta,85,A
8560,BCH_Placenta,85,A
8561,BCH_Placenta,85,A
8562,BCH_Placenta,85,A
8563,BCH_Placenta,85,A
8564,BCH_Placenta,85,U
8565,BCH_Placenta,85,A
8566,BCH_Placenta,85,A
8567,BCH_Placenta,85,A
8568,BCH_Placenta,85,A
8569,BCH_Placenta,85,A
8570,BCH_Placenta,85,C
8571,BCH_Placenta,85,C
8572,BCH_Placenta,85,U
8573,BCH_Placenta,85,U
8574,BCH_Placenta,85,U
8575,BCH_Placenta,85,U
8576,BCH_Placenta,85,S
8577,BCH_Placenta,85,S
8578,BCH_Placenta,85,S
8579,BCH_Placenta,85,S
8580,BCH_Placenta,85,C
8581,BCH_Placenta,85,C
8582,BCH_Placenta,85,C
8583,BCH_Placenta,85,C
8584,BCH_Placenta,85,C
8585,BCH_Placenta,85,C
8586,BCH_Placenta,85,C
8587,BCH_Placenta,85,C
8588,BCH_Placenta,85,A
8589,BCH_Placenta,85,A
8590,BCH_Placenta,85,A
8591,BCH_Placenta,85,A
8592,BCH_Placenta,85,C
8593,BCH_Placenta,85,C
8594,BCH_Placenta,85,C
8595,BCH_Placenta,85,C
8596,BCH_Placenta,85,A
8597,BCH_Placenta,85,A
8598,BCH_Placenta,85,A
8599,BCH_Placenta,85,A
8600,BCH_Placenta,86,S
8601,BCH_Placenta,86,S
8602,BCH_Placenta,86,S
8603,BCH_Placenta,86,S
8604,BCH_Placenta,86,C
8605,BCH_Placenta,86,C
8606,BCH_Placenta,86,C
8607,BCH_Placenta,86,C
8608,BCH_Placenta,86,U
8609,BCH_Placenta,86,U
8610,BCH_Placenta,86,U
8611,BCH_Placenta,86,U
8612,BCH_Placenta,86,S
8613,BCH_Placenta,86,S
8614,BCH_Placenta,86,S
8615,BCH_Placenta,86,S
8616,BCH_Placenta,86,S
8617,BCH_Placenta,86,S
8618,BCH_Placenta,86,S
8619,BCH_Placenta,86,S
8620,BCH_Placenta,86,S
8621,BCH_Placenta,86,S
8622,BCH_Placenta,86,S
8623,BCH_Placenta,86,S
8624,BCH_Placenta,86,A
8625,BCH_Placenta,86,A
8626,BCH_Placenta,86,A
8627,BCH_Placenta,86,A
8628,BCH_Placenta,86,S
8629,BCH_Placenta,86,S
8630,BCH_Placenta,86,S
8631,BCH_Placenta,86,S
8632,BCH_Placenta,86,S
8633,BCH_Placenta,86,S
8634,BCH_Placenta,86,S
8635,BCH_Placenta,86,S
8636,BCH_Placenta,86,S
8637,BCH_Placenta,86,S
8638,BCH_Placenta,86,S
8639,BCH_Placenta,86,S
8640,BCH_Placenta,86,S
8641,BCH_Placenta,86,S
8642,BCH_Placenta,86,S
8643,BCH_Placenta,86,S
8644,BCH_Placenta,86,S
8645,BCH_Placenta,86,S
8646,BCH_Placenta,86,S
8647,BCH_Placenta,86,S
8648,BCH_Placenta,86,A
8649,BCH_Placenta,86,A
8650,BCH_Placenta,86,A
8651,BCH_Placenta,86,A
8652,BCH_Placenta,86,S
8653,BCH_Placenta,86,S
8654,BCH_Placenta,86,S
8655,BCH_Placenta,86,S
8656,BCH_Placenta,86,C
8657,BCH_Placenta,86,C
8658,BCH_Placenta,86,C
8659,BCH_Placenta,86,C
8660,BCH_Placenta,86,A
8661,BCH_Placenta,86,A
8662,BCH_Placenta,86,A
8663,BCH_Placenta,86,A
8664,BCH_Placenta,86,S
8665,BCH_Placenta,86,S
8666,BCH_Placenta,86,S
8667,BCH_Placenta,86,S
8668,BCH_Placenta,86,S
8669,BCH_Placenta,86,S
8670,BCH_Placenta,86,S
8671,BCH_Placenta,86,S
8672,BCH_Placenta,86,S
8673,BCH_Placenta,86,S
8674,BCH_Placenta,86,S
8675,BCH_Placenta,86,S
8676,BCH_Placenta,86,S
8677,BCH_Placenta,86,S
8678,BCH_Placenta,86,S
8679,BCH_Placenta,86,S
8680,BCH_Placenta,86,S
8681,BCH_Placenta,86,S
8682,BCH_Placenta,86,S
8683,BCH_Placenta,86,S
8684,BCH_Placenta,86,
8685,BCH_Placenta,86,S
8686,BCH_Placenta,86,S
8687,BCH_Placenta,86,S
8688,BCH_Placenta,86,S
8689,BCH_Placenta,86,S
8690,BCH_Placenta,86,S
8691,BCH_Placenta,86,S
8692,BCH_Placenta,86,S
8693,BCH_Placenta,86,S
8694,BCH_Placenta,86,S
8695,BCH_Placenta,86,S
8696,BCH_Placenta,86,S
8697,BCH_Placenta,86,S
8698,BCH_Placenta,86,S
8699,BCH_Placenta,86,S
8700,BCH_Placenta,87,S
8701,BCH_Placenta,87,S
8702,BCH_Placenta,87,S
8703,BCH_Placenta,87,S
8704,BCH_Placenta,87,S
8705,BCH_Placenta,87,S
8706,BCH_Placenta,87,S
8707,BCH_Placenta,87,S
8708,BCH_Placenta,87,C
8709,BCH_Placenta,87,C
